,index,Course Code,file_name,Level
56,56,LWBHLM42,LWBHLM42.txt,Expert
57,57,LWBMCE42,LWBMCE42.txt,Expert
58,58,LWBSD42,LWBSD42.txt,Expert
59,59,LWBSDM42,LWBSDM42.txt,Expert
60,60,LWBSE131,LWBSE131.txt,Expert
61,61,LWCDAL42,LWCDAL42.txt,Intermediate
62,62,LWCDS01,LWCDS01.txt,Intermediate
63,63,LWCIMA6O,LWCIMA6O.txt,Intermediate
64,64,LWCIMO6O,LWCIMO6O.txt,Intermediate
65,65,LWCIRT6O,LWCIRT6O.txt,Intermediate
66,66,LWCIS66,LWCIS66.txt,Fundamental
67,67,LWCIST66,LWCIST66.txt,Fundamental
68,68,LWCLUS51,LWCLUS51.txt,Expert
69,69,LWCP20HS,LWCP20HS.txt,Intermediate
70,70,LWCPML01,LWCPML01.txt,Intermediate
71,71,LWCPMO81,LWCPMO81.txt,Fundamental
72,72,LWCPMW81,LWCPMW81.txt,Fundamental
73,73,LWCRBM6,LWCRBM6.txt,Intermediate
74,74,LWCSA716,LWCSA716.txt,Fundamental
75,75,LWCSEM42,LWCSEM42.txt,Expert
76,76,LWCSO714,LWCSO714.txt,Fundamental
77,77,LWCSOV71,LWCSOV71.txt,Fundamental
78,78,LWCUFQA6,LWCUFQA6.txt,Intermediate
79,79,LWDBDN32,LWDBDN32.txt,Intermediate
80,80,LWDESP61,LWDESP61.txt,Fundamental
81,81,LWDG33,LWDG33.txt,Intermediate
82,82,LWDI1M4,LWDI1M4.txt,Intermediate
83,83,LWDIDP25,LWDIDP25.txt,Intermediate
84,84,LWDIFD42,LWDIFD42.txt,Intermediate
85,85,LWDIFTM4,LWDIFTM4.txt,Expert
86,86,LWDISDS2,LWDISDS2.txt,Fundamental
87,87,LWDL31HD,LWDL31HD.txt,Fundamental
88,88,LWDLUS35,LWDLUS35.txt,Intermediate
89,89,LWDMDP42,LWDMDP42.txt,Expert
90,90,LWDMDT42,LWDMDT42.txt,Expert
91,91,LWDMEX51,LWDMEX51.txt,Intermediate
92,92,LWDMHP42,LWDMHP42.txt,Intermediate
93,93,LWDMML35,LWDMML35.txt,Intermediate
94,94,LWDMNN5,LWDMNN5.txt,Expert
95,95,LWDMTX5,LWDMTX5.txt,Intermediate
96,96,LWDOEF42,LWDOEF42.txt,Expert
97,97,LWDQ329,LWDQ329.txt,Expert
98,98,LWDQB26,LWDQB26.txt,Intermediate
99,99,LWDQFT29,LWDQFT29.txt,Intermediate
100,100,LWDS2H,LWDS2H.txt,Fundamental
101,101,LWDSAGD1,LWDSAGD1.txt,Expert
102,102,LWEGBS82,LWEGBS82.txt,Intermediate
103,103,LWEGRG82,LWEGRG82.txt,Fundamental
104,104,LWEGSP71,LWEGSP71.txt,Intermediate
105,105,LWFEAEM4,LWFEAEM4.txt,Intermediate
106,106,LWFEDTX4,LWFEDTX4.txt,Intermediate
107,107,LWFEEGP7,LWFEEGP7.txt,Intermediate
108,108,LWFEMC1,LWFEMC1.txt,Intermediate
109,109,LWFESP4RT,LWFESP4RT.txt,Intermediate
110,110,LWFESQ1,LWFESQ1.txt,Intermediate
111,111,LWFETS42,LWFETS42.txt,Expert
112,112,LWFRFC62,LWFRFC62.txt,Expert
113,113,LWFRSN62,LWFRSN62.txt,Intermediate
114,114,LWFSP42,LWFSP42.txt,Intermediate
115,115,LWFSSM42,LWFSSM42.txt,Expert
116,116,LWFST42,LWFST42.txt,Fundamental
117,117,LWFVVF35,LWFVVF35.txt,Fundamental
118,118,LWGLIM42,LWGLIM42.txt,Expert
119,119,LWGR94,LWGR94.txt,Intermediate
120,120,LWGRP1,LWGRP1.txt,Intermediate
121,121,LWHPF123,LWHPF123.txt,Expert
122,122,LWIIM14,LWIIM14.txt,Fundamental
123,123,LWIIMA14,LWIIMA14.txt,Fundamental
124,124,LWIIMO82,LWIIMO82.txt,Fundamental
125,125,LWIMGS25,LWIMGS25.txt,Fundamental
126,126,LWIMLP41,LWIMLP41.txt,Fundamental
127,127,LWIMPM25,LWIMPM25.txt,Expert
128,128,LWINTN01,LWINTN01.txt,Intermediate
129,129,LWJAD13,LWJAD13.txt,Intermediate
130,130,LWJAMD14,LWJAMD14.txt,Intermediate
131,131,LWJATX14,LWJATX14.txt,Intermediate
132,132,LWJCSA15,LWJCSA15.txt,Fundamental
133,133,LWJDCS15,LWJDCS15.txt,Intermediate
134,134,LWJDOS14,LWJDOS14.txt,Expert
135,135,LWJDRS13,LWJDRS13.txt,Expert
136,136,LWJFDE15,LWJFDE15.txt,Intermediate
137,137,LWJFIP15,LWJFIP15.txt,Intermediate
138,138,LWJIAB12,LWJIAB12.txt,Fundamental
139,139,LWJMDE15,LWJMDE15.txt,Expert
140,140,LWJMIX10,LWJMIX10.txt,Expert
141,141,LWJMMD12,LWJMMD12.txt,Intermediate
142,142,LWJMSA13,LWJMSA13.txt,Intermediate
143,143,LWJMSD14,LWJMSD14.txt,Expert
144,144,LWJMUL12,LWJMUL12.txt,Intermediate
145,145,LWJPMO15,LWJPMO15.txt,Expert
146,146,LWJREL13,LWJREL13.txt,Intermediate
147,147,LWJSCR15,LWJSCR15.txt,Intermediate
148,148,LWJSPC13,LWJSPC13.txt,Intermediate
149,149,LWLONG42,LWLONG42.txt,Expert
150,150,LWMADA66,LWMADA66.txt,Intermediate
151,151,LWMC1M6,LWMC1M6.txt,Expert
152,152,LWMLDB52,LWMLDB52.txt,Intermediate
153,153,LWMMUS42,LWMMUS42.txt,Intermediate
154,154,LWMULT42,LWMULT42.txt,Expert
155,155,LWODSGM6,LWODSGM6.txt,Intermediate
156,156,LWOMM12,LWOMM12.txt,Intermediate
157,157,LWOPCN51,LWOPCN51.txt,Intermediate
158,158,LWOROP32,LWOROP32.txt,Expert
159,159,LWORVY34,LWORVY34.txt,Intermediate
160,160,LWPCADM5,LWPCADM5.txt,Intermediate
161,161,LWPCCL61,LWPCCL61.txt,Intermediate
162,162,LWPCDM7,LWPCDM7.txt,Intermediate
163,163,LWPCL61E,LWPCL61E.txt,Intermediate
164,164,LWPFM21,LWPFM21.txt,Intermediate
165,165,LWPG3M6,LWPG3M6.txt,Expert
166,166,LWPGSKL2,LWPGSKL2.txt,Intermediate
167,167,LWPGVY01,LWPGVY01.txt,Intermediate
168,168,LWPMA42,LWPMA42.txt,Expert
169,169,LWPMHP41,LWPMHP41.txt,Expert
170,170,LWPOSI01,LWPOSI01.txt,Intermediate
171,171,LWQC51,LWQC51.txt,Intermediate
172,172,LWRI7O11,LWRI7O11.txt,Intermediate
173,173,LWRIFS21,LWRIFS21.txt,Fundamental
174,174,LWRIRM36,LWRIRM36.txt,Intermediate
175,175,LWRMRU7X,LWRMRU7X.txt,Intermediate
176,176,LWROSI01,LWROSI01.txt,Intermediate
177,177,LWRP1,LWRP1.txt,Intermediate
178,178,LWRRE11C,LWRRE11C.txt,Fundamental
179,179,LWRRMS11,LWRRMS11.txt,Intermediate
180,180,LWRSDC31,LWRSDC31.txt,Intermediate
181,181,LWRSTW6,LWRSTW6.txt,Intermediate
182,182,LWRTUS66,LWRTUS66.txt,Fundamental
183,183,LWS20ML,LWS20ML.txt,Expert
184,184,LWSAVA34,LWSAVA34.txt,Intermediate
185,185,LWSAVI35,LWSAVI35.txt,Intermediate
186,186,LWSCA41,LWSCA41.txt,Intermediate
187,187,LWSCD01_001,LWSCD01_001.txt,Fundamental
188,188,LWSFMM42,LWSFMM42.txt,Expert
189,189,LWSGAM6,LWSGAM6.txt,Intermediate
190,190,LWSGAV2,LWSGAV2.txt,Intermediate
191,191,LWSGPLM6,LWSGPLM6.txt,Intermediate
192,192,LWSP4R,LWSP4R.txt,Intermediate
193,193,LWSPAFM6,LWSPAFM6.txt,Expert
194,194,LWSPAMM5,LWSPAMM5.txt,Intermediate
195,195,LWSPASM5,LWSPASM5.txt,Intermediate
196,196,LWSPAVM5,LWSPAVM5.txt,Intermediate
197,197,LWSPAWM2,LWSPAWM2.txt,Fundamental
198,198,LWSPAXM4,LWSPAXM4.txt,Fundamental
199,199,LWSPGRD4,LWSPGRD4.txt,Fundamental
200,200,LWSQ1M6,LWSQ1M6.txt,Intermediate
201,201,LWST142,LWST142.txt,Fundamental
202,202,LWSTBA42,LWSTBA42.txt,Expert
203,203,LWSURV41,LWSURV41.txt,Intermediate
204,204,LWSUV141,LWSUV141.txt,Expert
205,205,LWSVFL01,LWSVFL01.txt,Fundamental
206,206,LWSVFT35,LWSVFT35.txt,Intermediate
207,207,LWSVSO35,LWSVSO35.txt,Intermediate
208,208,LWSVTA01,LWSVTA01.txt,Intermediate
209,209,LWUNIX1,LWUNIX1.txt,Fundamental
210,210,LWUNXM5,LWUNXM5.txt,Fundamental
211,211,LWVBBF35,LWVBBF35.txt,Expert
212,212,LWVDMO35,LWVDMO35.txt,Expert
213,213,LWVIA105,LWVIA105.txt,Fundamental
214,214,LWVIB107,LWVIB107.txt,Fundamental
215,215,LWVJOB01,LWVJOB01.txt,Intermediate
216,216,LWVMDM51,LWVMDM51.txt,Intermediate
217,217,LWVMM53,LWVMM53.txt,Intermediate
218,218,LWVSD63,LWVSD63.txt,Intermediate
219,219,LWVSDM1S,LWVSDM1S.txt,Intermediate
220,220,LWVYNA35,LWVYNA35.txt,Intermediate
221,221,LWYAMOM2,LWYAMOM2.txt,Intermediate
222,222,LWYBAFV2,LWYBAFV2.txt,Expert
223,223,LWYBID94,LWYBID94.txt,Expert
224,224,LWYBUFV2,LWYBUFV2.txt,Fundamental
225,225,LWYGS2V2,LWYGS2V2.txt,Fundamental
226,226,LWYIDP94,LWYIDP94.txt,Intermediate
227,227,LWYIMS94,LWYIMS94.txt,Fundamental
228,228,LWYOAA83,LWYOAA83.txt,Intermediate
229,229,LWYOAF82,LWYOAF82.txt,Fundamental
230,230,LWYOAG82,LWYOAG82.txt,Fundamental
231,231,LWYOAS83,LWYOAS83.txt,Intermediate
232,232,LWYSP1V2,LWYSP1V2.txt,Intermediate
233,233,LWYVA201,LWYVA201.txt,Expert
234,234,LWYVAE73,LWYVAE73.txt,Intermediate
235,235,LWYVAF74,LWYVAF74.txt,Fundamental
236,236,LWYVAG74,LWYVAG74.txt,Fundamental
237,237,LWYVAL71,LWYVAL71.txt,Intermediate
238,238,LWYVAM75,LWYVAM75.txt,Intermediate
239,239,LWYVAQ71,LWYVAQ71.txt,Intermediate
240,240,LWYVAR73,LWYVAR73.txt,Intermediate
241,241,LWYVAT01,LWYVAT01.txt,Fundamental
242,242,LWYVAW74,LWYVAW74.txt,Intermediate
243,243,LWYVDB74,LWYVDB74.txt,Intermediate
244,244,LWYWRS94,LWYWRS94.txt,Fundamental
245,245,OTRD34R,OTRD34R.txt,Intermediate
246,246,PCAD94,PCAD94.txt,Intermediate
247,247,PCADM3,PCADM3.txt,Intermediate
248,248,PCPM1PDP,PCPM1PDP.txt,Fundamental
249,249,PCT1ESP,PCT1ESP.txt,Fundamental
250,250,PSGEL090,PSGEL090.txt,Intermediate
251,251,RCCLDA6,RCCLDA6.txt,Expert
252,252,RCECL10,RCECL10.txt,Expert
253,253,RECL2,RECL2.txt,Expert
254,254,RFW22,RFW22.txt,Expert
255,255,RMIP32,RMIP32.txt,Intermediate
256,256,RMRU74,RMRU74.txt,Intermediate
257,257,RRFW32,RRFW32.txt,Intermediate
258,258,RSTW7,RSTW7.txt,Intermediate
259,259,SCA41,SCA41.txt,Intermediate
260,260,SCAPAG61,SCAPAG61.txt,Intermediate
261,261,SCIO52,SCIO52.txt,Intermediate
262,262,SMIMAM43,SMIMAM43.txt,Intermediate
263,263,SMIMD524,SMIMD524.txt,Intermediate
264,264,SMIMPO65,SMIMPO65.txt,Intermediate
265,265,SMIOAL35,SMIOAL35.txt,Intermediate
266,266,SMIPK324,SMIPK324.txt,Fundamental
267,267,SMIPMD52,SMIPMD52.txt,Intermediate
268,268,SMISO34,SMISO34.txt,Fundamental
269,269,SMIZ32M4,SMIZ32M4.txt,Fundamental
270,270,SPAFT94,SPAFT94.txt,Expert
271,271,SPAFTM3,SPAFTM3.txt,Expert
272,272,SPAICM5,SPAICM5.txt,Fundamental
273,273,SSIMDE42,SSIMDE42.txt,Fundamental
274,274,STM54,STM54.txt,Fundamental
275,275,SWAT43,SWAT43.txt,Intermediate
276,276,TEAUNX1,TEAUNX1.txt,Fundamental
277,277,TTCSTW26,TTCSTW26.txt,Intermediate
278,278,UGOOPDS2,UGOOPDS2.txt,Fundamental
279,279,YAF94,YAF94.txt,Intermediate
280,280,YBAFTM3,YBAFTM3.txt,Expert
281,281,YBUFTM3,YBUFTM3.txt,Fundamental
282,282,YBUFTV2,YBUFTV2.txt,Fundamental
283,283,YOLPM2,YOLPM2.txt,Fundamental
284,284,YVAE73,YVAE73.txt,Intermediate
285,285,YVAFT73,YVAFT73.txt,Fundamental
286,286,GAHSP94SB,GAHSP94SB.txt,Intermediate
287,287,GHSP94Q,GHSP94Q.txt,Intermediate
288,288,LWRTU63H,LWRTU63H.txt,Fundamental
289,289,SPAFM6H,SPAFM6H.txt,Intermediate
290,290,TTDECO94,TTDECO94.txt,Intermediate
291,291,SAVI32H,SAVI32H.txt,Intermediate
292,292,LWTRYAA3,LWTRYAA3.txt,Fundamental
293,293,DS2EHDH,DS2EHDH.txt,Intermediate
294,294,FMFT55,FMFT55.txt,Intermediate
295,295,TCSUG17,TCSUG17.txt,Intermediate
296,296,CUHSB1,CUHSB1.txt,Intermediate
297,297,CUPG1FEH2,CUPG1FEH2.txt,Intermediate
298,298,LWXDS51,LWXDS51.txt,Intermediate
299,299,LWPMLR51,LWPMLR51.txt,Expert
300,300,LWTRYEG7,LWTRYEG7.txt,Fundamental
301,301,CLINDI26,CLINDI26.txt,Intermediate
302,302,LWJDIS13,LWJDIS13.txt,Intermediate
303,303,VIB102H,VIB102H.txt,Fundamental
304,304,JMAST14,JMAST14.txt,Fundamental
305,305,LWFEVAF7T,LWFEVAF7T.txt,Intermediate
306,306,CUJSPC14,CUJSPC14.txt,Fundamental
307,307,ODSGNS17,ODSGNS17.txt,Fundamental
308,308,LWJANR16,LWJANR16.txt,Intermediate
309,309,HCHVAX3,HCHVAX3.txt,Fundamental
310,310,GSSS36,GSSS36.txt,Intermediate
311,311,UGCRB17,UGCRB17.txt,Intermediate
312,312,ELMAACD6,ELMAACD6.txt,Intermediate
313,313,LWMOCE65H,LWMOCE65H.txt,Intermediate
314,314,LWGVFL35,LWGVFL35.txt,Expert
315,315,CUAZSRV2,CUAZSRV2.txt,Expert
316,316,LWSTSM51,LWSTSM51.txt,Intermediate
317,317,LWFEPG3S,LWFEPG3S.txt,Intermediate
318,318,LWFEP294T,LWFEP294T.txt,Intermediate
319,319,LWAEM42C,LWAEM42C.txt,Intermediate
320,320,HFQA62,HFQA62.txt,Intermediate
321,321,FMPLAN55,FMPLAN55.txt,Intermediate
322,322,JCLCT6,JCLCT6.txt,Fundamental
323,323,MODA008,MODA008.txt,Fundamental
324,324,DIFT49,DIFT49.txt,Expert
325,325,ATEVA74C,ATEVA74C.txt,Intermediate
326,326,FMDA54,FMDA54.txt,Expert
327,327,EBHF45,EBHF45.txt,Expert
328,328,JINTRO13,JINTRO13.txt,Fundamental
329,329,LWSSPG38,LWSSPG38.txt,Intermediate
330,330,SXASTS14,SXASTS14.txt,Intermediate
331,331,LWFEST14T,LWFEST14T.txt,Fundamental
